Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778699212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699213,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699214,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699215,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699216,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699217,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699218,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699219,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699220,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699221,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699222,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699223,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699225,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699226,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778699227,28,,Aggregated,0.000000,0.000000,8900,9900,10000,10000,11000,13000,13000,13000,13000,13000,13000,16,0,8400,8680.547868749272,4973.263799998676,12784.91529999883,33.0
1778699228,28,,Aggregated,0.000000,0.000000,9900,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,30,0,9000,9197.204340000462,496.49199999839766,14513.013300005696,31.666666666666668
1778699229,28,,Aggregated,0.000000,0.000000,8900,10000,11000,12000,13000,14000,15000,15000,15000,15000,15000,34,0,8400,8192.824773529805,169.88709999714047,14513.013300005696,30.058823529411764
1778699230,28,,Aggregated,3.000000,0.000000,7000,9000,10000,11000,13000,14000,15000,15000,15000,15000,15000,46,0,6700,6351.427493478537,121.22350000572624,14513.013300005696,27.782608695652176
1778699231,28,,Aggregated,3.400000,0.000000,2500,7000,8900,10000,12000,13000,14000,15000,15000,15000,15000,66,0,2300,4743.812563636531,78.49629999691388,14513.013300005696,110.63636363636364
1778699232,28,,Aggregated,3.400000,0.000000,2000,3400,7000,8400,11000,13000,14000,15000,15000,15000,15000,90,0,2000,3796.5144988889933,78.49629999691388,14513.013300005696,180.22222222222223
1778699233,28,,Aggregated,6.500000,0.000000,500,2600,3700,7000,10000,13000,14000,14000,15000,15000,15000,115,0,500,3012.004929565149,75.67639999615494,14513.013300005696,291.6695652173913
1778699234,28,,Aggregated,9.000000,0.000000,150,2000,3300,6000,10000,12000,14000,14000,15000,15000,15000,131,0,150,2658.9754297708955,71.06080000085058,14513.013300005696,407.4732824427481
1778699235,28,,Aggregated,9.000000,0.000000,140,1900,3000,3700,9900,12000,14000,14000,15000,15000,15000,143,0,140,2471.243956643171,71.06080000085058,14513.013300005696,471.9230769230769
1778699236,28,,Aggregated,12.700000,0.000000,160,1400,2600,3300,9000,12000,13000,14000,15000,15000,15000,157,0,160,2316.666312101655,67.25039999582805,14513.013300005696,519.312101910828
