Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778692769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778692770,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778692771,1,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1554.9499000044307,1554.9499000044307,1554.9499000044307,1554.9499000044307,33.0
1778692772,1,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,170,862.0445500018832,169.1391999993357,1554.9499000044307,23.0
1778692773,1,,Aggregated,0.000000,0.000000,170,170,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,170,631.6924333344408,169.1391999993357,1554.9499000044307,26.333333333333332
1778692774,1,,Aggregated,0.500000,0.000000,170,170,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,170,508.52690000101575,139.03030000074068,1554.9499000044307,28.0
1778692775,1,,Aggregated,0.666667,0.000000,170,190,190,1600,1600,1600,1600,1600,1600,1600,1600,5,0,170,444.5620600003167,139.03030000074068,1554.9499000044307,581.4
1778692776,1,,Aggregated,0.666667,0.000000,170,190,190,1600,1600,1600,1600,1600,1600,1600,1600,5,0,170,444.5620600003167,139.03030000074068,1554.9499000044307,581.4
1778692777,1,,Aggregated,0.800000,0.000000,180,180,190,190,1600,1600,1600,1600,1600,1600,1600,6,0,170,401.05185000114335,139.03030000074068,1554.9499000044307,485.8333333333333
1778692778,1,,Aggregated,0.800000,0.000000,180,180,190,190,1600,1600,1600,1600,1600,1600,1600,6,0,170,401.05185000114335,139.03030000074068,1554.9499000044307,485.8333333333333
1778692779,1,,Aggregated,0.714286,0.000000,180,190,1500,1500,1600,1600,1600,1600,1600,1600,1600,7,0,180,561.5339142864935,139.03030000074068,1554.9499000044307,417.42857142857144
1778692780,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692781,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692782,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692783,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692784,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692785,1,,Aggregated,0.750000,0.000000,190,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,180,518.3205125013046,139.03030000074068,1554.9499000044307,379.375
1778692786,1,,Aggregated,0.500000,0.000000,190,220,1500,1600,4900,4900,4900,4900,4900,4900,4900,9,0,190,1009.2865111121986,139.03030000074068,4937.01449999935,409.6666666666667
1778692787,1,,Aggregated,0.500000,0.000000,190,220,1500,1600,4900,4900,4900,4900,4900,4900,4900,9,0,190,1009.2865111121986,139.03030000074068,4937.01449999935,409.6666666666667
1778692788,1,,Aggregated,0.300000,0.000000,190,220,1500,1600,4900,4900,4900,4900,4900,4900,4900,10,0,180,924.0189400006784,139.03030000074068,4937.01449999935,370.0
1778692789,1,,Aggregated,0.300000,0.000000,180,220,1500,1500,1600,4900,4900,4900,4900,4900,4900,11,0,180,847.6347272735438,83.79260000219801,4937.01449999935,590.4545454545455
1778692790,1,,Aggregated,0.400000,0.000000,190,220,1500,1500,1600,4900,4900,4900,4900,4900,4900,12,0,180,796.6220083344524,83.79260000219801,4937.01449999935,541.9166666666666
1778692791,1,,Aggregated,0.400000,0.000000,190,220,1500,1500,1600,4900,4900,4900,4900,4900,4900,12,0,180,796.6220083344524,83.79260000219801,4937.01449999935,541.9166666666666
1778692792,1,,Aggregated,0.300000,0.000000,180,220,240,1500,1600,4900,4900,4900,4900,4900,4900,13,0,180,748.2985384625723,83.79260000219801,4937.01449999935,500.7692307692308
1778692793,1,,Aggregated,0.400000,0.000000,180,220,240,1500,1600,4900,4900,4900,4900,4900,4900,14,0,170,704.666914286333,83.79260000219801,4937.01449999935,473.07142857142856
1778692794,1,,Aggregated,0.400000,0.000000,180,220,240,1500,1600,4900,4900,4900,4900,4900,4900,14,0,170,704.666914286333,83.79260000219801,4937.01449999935,473.07142857142856
1778692795,1,,Aggregated,0.500000,0.000000,180,220,340,1500,1600,4900,4900,4900,4900,4900,4900,15,0,180,680.3124066675082,83.79260000219801,4937.01449999935,485.0
1778692796,1,,Aggregated,0.500000,0.000000,180,220,340,1500,1600,4900,4900,4900,4900,4900,4900,15,0,180,680.3124066675082,83.79260000219801,4937.01449999935,485.0
1778692797,1,,Aggregated,0.700000,0.000000,180,240,340,430,1600,4900,4900,4900,4900,4900,4900,17,0,180,632.8955529418582,83.79260000219801,4937.01449999935,593.1176470588235
1778692798,1,,Aggregated,0.700000,0.000000,180,240,340,430,1600,4900,4900,4900,4900,4900,4900,17,0,180,632.8955529418582,83.79260000219801,4937.01449999935,593.1176470588235
1778692799,1,,Aggregated,0.600000,0.000000,190,240,340,430,1600,4900,4900,4900,4900,4900,4900,18,0,180,610.8109000007163,83.79260000219801,4937.01449999935,560.6111111111111
1778692800,1,,Aggregated,0.700000,0.000000,190,240,400,430,1600,4900,4900,4900,4900,4900,4900,19,0,190,599.8952789481049,83.79260000219801,4937.01449999935,531.4736842105264
1778692801,1,,Aggregated,0.700000,0.000000,190,240,400,430,1600,4900,4900,4900,4900,4900,4900,20,0,180,579.137690000789,83.79260000219801,4937.01449999935,510.55
1778692802,1,,Aggregated,0.700000,0.000000,190,240,400,430,1600,4900,4900,4900,4900,4900,4900,20,0,180,579.137690000789,83.79260000219801,4937.01449999935,510.55
1778692803,1,,Aggregated,0.800000,0.000000,190,240,400,430,1500,1600,4900,4900,4900,4900,4900,21,0,190,582.5199238104341,83.79260000219801,4937.01449999935,517.2857142857143
1778692804,1,,Aggregated,0.800000,0.000000,190,240,400,430,1500,1600,4900,4900,4900,4900,4900,21,0,190,582.5199238104341,83.79260000219801,4937.01449999935,517.2857142857143
1778692805,1,,Aggregated,0.700000,0.000000,190,240,400,430,1500,1600,4900,4900,4900,4900,4900,22,0,180,562.283122728166,83.79260000219801,4937.01449999935,494.3636363636364
1778692806,1,,Aggregated,0.800000,0.000000,180,240,400,430,1500,1600,4900,4900,4900,4900,4900,23,0,180,545.2371652183659,83.79260000219801,4937.01449999935,594.3913043478261
1778692807,1,,Aggregated,0.700000,0.000000,180,240,400,430,1500,1600,4900,4900,4900,4900,4900,24,0,180,527.6173041678097,83.79260000219801,4937.01449999935,569.9583333333334
1778692808,1,,Aggregated,0.700000,0.000000,180,240,340,430,1500,1600,4900,4900,4900,4900,4900,25,0,180,514.4785600010073,83.79260000219801,4937.01449999935,547.44
1778692809,1,,Aggregated,0.800000,0.000000,190,240,340,400,1500,1600,4900,4900,4900,4900,4900,26,0,180,502.8983076931931,83.79260000219801,4937.01449999935,530.7307692307693
1778692810,1,,Aggregated,0.800000,0.000000,190,240,360,400,1500,1600,4900,4900,4900,4900,4900,27,0,190,497.4731851859057,83.79260000219801,4937.01449999935,535.2222222222222
1778692811,1,,Aggregated,0.800000,0.000000,190,240,360,400,1500,1600,4900,4900,4900,4900,4900,27,0,190,497.4731851859057,83.79260000219801,4937.01449999935,535.2222222222222
1778692812,1,,Aggregated,0.700000,0.000000,190,240,360,400,1500,1600,4900,4900,4900,4900,4900,28,0,180,484.7811250009337,83.79260000219801,4937.01449999935,516.5714285714286
1778692813,1,,Aggregated,0.700000,0.000000,180,240,340,400,1500,1600,4900,4900,4900,4900,4900,29,0,180,471.7174379317118,83.79260000219801,4937.01449999935,595.1379310344828
1778692814,1,,Aggregated,0.700000,0.000000,180,220,340,400,1500,1600,4900,4900,4900,4900,4900,30,0,180,460.6393066671444,83.79260000219801,4937.01449999935,575.5666666666667
1778692815,1,,Aggregated,0.700000,0.000000,180,220,340,360,650,1600,4900,4900,4900,4900,4900,31,0,180,452.77993871023943,83.79260000219801,4937.01449999935,557.2258064516129
1778692816,1,,Aggregated,0.700000,0.000000,190,220,340,360,650,1600,4900,4900,4900,4900,4900,32,0,180,445.5928375004987,83.79260000219801,4937.01449999935,543.34375
1778692817,1,,Aggregated,0.900000,0.000000,190,220,340,370,650,1600,4900,4900,4900,4900,4900,33,0,190,443.4330818187322,83.79260000219801,4937.01449999935,546.6363636363636
1778692818,1,,Aggregated,0.900000,0.000000,190,220,340,370,650,1600,4900,4900,4900,4900,4900,33,0,190,443.4330818187322,83.79260000219801,4937.01449999935,546.6363636363636
1778692819,1,,Aggregated,0.900000,0.000000,190,220,340,370,650,1600,4900,4900,4900,4900,4900,34,0,180,435.35090882398754,83.79260000219801,4937.01449999935,530.9411764705883
1778692820,1,,Aggregated,0.800000,0.000000,180,220,340,370,650,1600,4900,4900,4900,4900,4900,35,0,180,425.29788571472244,83.49509999970905,4937.01449999935,595.6285714285714
1778692821,1,,Aggregated,0.900000,0.000000,180,220,340,360,650,1600,4900,4900,4900,4900,4900,36,0,180,418.6118694447537,83.49509999970905,4937.01449999935,579.3055555555555
1778692822,1,,Aggregated,0.800000,0.000000,180,220,240,360,650,1600,4900,4900,4900,4900,4900,37,0,180,412.725291892334,83.49509999970905,4937.01449999935,563.8378378378378
1778692823,1,,Aggregated,0.800000,0.000000,180,220,240,360,650,1600,4900,4900,4900,4900,4900,37,0,180,412.725291892334,83.49509999970905,4937.01449999935,563.8378378378378
1778692824,1,,Aggregated,0.800000,0.000000,190,220,240,360,650,1600,4900,4900,4900,4900,4900,38,0,180,407.1933184214255,83.49509999970905,4937.01449999935,551.9736842105264
1778692825,1,,Aggregated,0.900000,0.000000,190,220,340,360,650,1600,4900,4900,4900,4900,4900,39,0,190,405.42501025666775,83.49509999970905,4937.01449999935,554.5384615384615
1778692826,1,,Aggregated,0.900000,0.000000,190,220,340,360,650,1600,4900,4900,4900,4900,4900,39,0,190,405.42501025666775,83.49509999970905,4937.01449999935,554.5384615384615
1778692827,1,,Aggregated,0.800000,0.000000,200,220,340,360,650,1600,4900,4900,4900,4900,4900,40,0,190,400.3700925002704,83.49509999970905,4937.01449999935,541.0
1778692828,1,,Aggregated,0.700000,0.000000,190,220,240,340,430,1500,4900,4900,4900,4900,4900,41,0,190,392.60560000033496,82.0259000029182,4937.01449999935,595.9756097560976
1778692829,1,,Aggregated,0.700000,0.000000,190,220,240,340,430,1500,4900,4900,4900,4900,4900,41,0,190,392.60560000033496,82.0259000029182,4937.01449999935,595.9756097560976
1778692830,1,,Aggregated,0.800000,0.000000,190,220,240,340,430,1500,4900,4900,4900,4900,4900,42,0,180,387.64505000047694,82.0259000029182,4937.01449999935,581.9761904761905
1778692831,1,,Aggregated,0.700000,0.000000,190,220,320,340,430,1500,4900,4900,4900,4900,4900,43,0,190,386.11075116323474,82.0259000029182,4937.01449999935,568.6046511627907
1778692832,1,,Aggregated,0.700000,0.000000,190,220,320,340,430,1500,4900,4900,4900,4900,4900,43,0,190,386.11075116323474,82.0259000029182,4937.01449999935,568.6046511627907
1778692833,1,,Aggregated,0.700000,0.000000,190,220,320,340,430,1500,4900,4900,4900,4900,4900,44,0,180,380.44855000043754,82.0259000029182,4937.01449999935,558.25
1778692834,1,,Aggregated,0.700000,0.000000,190,220,320,360,430,1500,4900,4900,4900,4900,4900,45,0,190,381.2089022226347,82.0259000029182,4937.01449999935,560.3333333333334
1778692835,1,,Aggregated,0.700000,0.000000,190,220,320,360,430,1500,4900,4900,4900,4900,4900,45,0,190,381.2089022226347,82.0259000029182,4937.01449999935,560.3333333333334
1778692836,1,,Aggregated,0.600000,0.000000,190,220,320,340,430,1500,4900,4900,4900,4900,4900,46,0,180,375.9530739133998,82.0259000029182,4937.01449999935,548.4347826086956
1778692837,1,,Aggregated,0.700000,0.000000,180,220,320,340,430,1500,4900,4900,4900,4900,4900,47,0,180,371.5402595748372,82.0259000029182,4937.01449999935,596.2340425531914
1778692838,1,,Aggregated,0.700000,0.000000,180,220,320,340,430,1500,4900,4900,4900,4900,4900,48,0,180,366.66693750036455,82.0259000029182,4937.01449999935,583.9791666666666
1778692839,1,,Aggregated,0.600000,0.000000,180,220,320,360,600,1500,4900,4900,4900,4900,4900,49,0,180,371.4941959187854,82.0259000029182,4937.01449999935,572.204081632653
1778692840,1,,Aggregated,0.700000,0.000000,190,220,340,370,600,1500,4900,4900,4900,4900,4900,50,0,180,374.57952600045246,82.0259000029182,4937.01449999935,563.02
