Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778695669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695670,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695671,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695672,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695673,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695674,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695675,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695676,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778695677,8,,Aggregated,0.000000,0.000000,6800,6800,7800,7800,7800,7800,7800,7800,7800,7800,7800,8,0,5800,6295.902024999123,4771.949599999061,7794.220999996469,33.0
1778695678,8,,Aggregated,0.000000,0.000000,6800,6800,7800,7800,7800,7800,7800,7800,7800,7800,7800,8,0,5800,6295.902024999123,4771.949599999061,7794.220999996469,33.0
1778695679,8,,Aggregated,0.000000,0.000000,5800,6800,6800,7800,7800,7800,7800,7800,7800,7800,7800,9,0,5800,5720.061744443632,1113.3394999997108,7794.220999996469,30.77777777777778
1778695680,8,,Aggregated,0.888889,0.000000,1900,4900,5800,6800,7800,7800,7800,7800,7800,7800,7800,19,0,1900,3341.3355947356504,122.4856999979238,7794.220999996469,24.57894736842105
1778695681,8,,Aggregated,0.800000,0.000000,1700,2100,4900,5800,6800,7800,7800,7800,7800,7800,7800,26,0,1200,2475.8698076914766,122.4856999979238,7794.220999996469,26.846153846153847
1778695682,8,,Aggregated,1.300000,0.000000,140,1800,2100,4900,6800,7800,7800,7800,7800,7800,7800,33,0,140,1974.7906121207934,76.31240000046091,7794.220999996469,195.54545454545453
1778695683,8,,Aggregated,2.000000,0.000000,120,1200,1900,4800,6800,7800,7800,7800,7800,7800,7800,39,0,120,1683.6806076923192,66.53190000361064,7794.220999996469,524.6410256410256
1778695684,8,,Aggregated,2.700000,0.000000,130,1100,1800,2100,5800,6800,7800,7800,7800,7800,7800,44,0,130,1550.944222727346,66.53190000361064,7794.220999996469,529.2727272727273
1778695685,8,,Aggregated,3.400000,0.000000,140,1100,1800,1900,5800,6800,7800,7800,7800,7800,7800,47,0,140,1498.3098212768264,66.53190000361064,7794.220999996469,496.0
1778695686,8,,Aggregated,3.900000,0.000000,450,900,1800,1900,5800,6800,7800,7800,7800,7800,7800,48,0,140,1482.4029854168355,66.53190000361064,7794.220999996469,485.8333333333333
1778695687,8,,Aggregated,3.900000,0.000000,450,900,1800,1900,5800,6800,7800,7800,7800,7800,7800,48,0,140,1482.4029854168355,66.53190000361064,7794.220999996469,485.8333333333333
1778695688,8,,Aggregated,3.900000,0.000000,450,900,1800,1900,5800,6800,7800,7800,7800,7800,7800,48,0,140,1482.4029854168355,66.53190000361064,7794.220999996469,485.8333333333333
1778695689,8,,Aggregated,3.900000,0.000000,450,900,1800,1900,5800,6800,7800,7800,7800,7800,7800,48,0,140,1482.4029854168355,66.53190000361064,7794.220999996469,485.8333333333333
1778695690,8,,Aggregated,4.000000,0.000000,730,1700,3700,4800,5800,6800,7800,7800,7800,7800,7800,54,0,560,1876.0824611111914,66.53190000361064,7794.220999996469,432.6296296296296
1778695691,8,,Aggregated,4.000000,0.000000,560,1700,4600,4800,5800,6800,7800,7800,7800,7800,7800,59,0,560,1896.8744135593208,66.53190000361064,7794.220999996469,401.9491525423729
1778695692,8,,Aggregated,3.500000,0.000000,450,1200,3700,4800,5800,6800,7800,7800,7800,7800,7800,64,0,150,1758.5392156249782,66.53190000361064,7794.220999996469,379.375
1778695693,8,,Aggregated,3.500000,0.000000,450,1200,3700,4800,5800,6800,7800,7800,7800,7800,7800,64,0,150,1758.5392156249782,66.53190000361064,7794.220999996469,379.375
1778695694,8,,Aggregated,3.500000,0.000000,450,1200,3700,4800,5800,6800,7800,7800,7800,7800,7800,64,0,150,1758.5392156249782,66.53190000361064,7794.220999996469,379.375
1778695695,8,,Aggregated,3.500000,0.000000,450,1200,3700,4800,5800,6800,7800,7800,7800,7800,7800,64,0,150,1758.5392156249782,66.53190000361064,7794.220999996469,379.375
