Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779044797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779044798,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779044799,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779044800,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779044801,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779044802,12,,Aggregated,0.000000,0.000000,2000,3000,3000,4000,4100,4100,4100,4100,4100,4100,4100,10,0,2000,2177.7242600161117,736.268300039228,4059.4011999783106,33.0
1779044803,12,,Aggregated,0.000000,0.000000,1000,2000,3000,3000,4000,4100,4100,4100,4100,4100,4100,14,0,1000,1781.9554571636088,599.249700026121,4059.4011999783106,27.285714285714285
1779044804,12,,Aggregated,1.600000,0.000000,1000,1200,1300,2000,3000,4000,4100,4100,4100,4100,4100,26,0,970,1303.2434615485656,119.89460000768304,4059.4011999783106,25.307692307692307
1779044805,12,,Aggregated,2.000000,0.000000,740,1000,1200,1300,3000,4000,4100,4100,4100,4100,4100,35,0,740,1000.2567428629845,119.89460000768304,4059.4011999783106,27.285714285714285
1779044806,12,,Aggregated,3.000000,0.000000,620,870,1100,1200,2000,3000,4100,4100,4100,4100,4100,44,0,600,843.0065477335698,84.49650002876297,4059.4011999783106,215.86363636363637
1779044807,12,,Aggregated,3.625000,0.000000,160,720,970,1000,2000,3000,4000,4100,4100,4100,4100,56,0,140,695.7463000050795,72.26620003348216,4059.4011999783106,422.39285714285717
1779044808,12,,Aggregated,4.555556,0.000000,160,630,850,1000,1300,3000,4000,4100,4100,4100,4100,62,0,140,665.5766516182226,72.26620003348216,4059.4011999783106,472.5967741935484
1779044809,12,,Aggregated,5.000000,0.000000,140,630,850,1000,1500,3000,4000,4100,4100,4100,4100,66,0,130,652.7572727319432,71.4033999829553,4059.4011999783106,529.2727272727273
1779044810,12,,Aggregated,5.800000,0.000000,200,740,970,1100,2000,3000,4000,4100,4100,4100,4100,70,0,160,692.2402342889525,71.4033999829553,4059.4011999783106,499.48571428571427
1779044811,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044812,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044813,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044814,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044815,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044816,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044817,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044818,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044819,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044820,12,,Aggregated,6.300000,0.000000,340,750,990,1100,1500,3000,4000,4100,4100,4100,4100,72,0,200,701.0876361140012,71.4033999829553,4059.4011999783106,485.8333333333333
1779044821,12,,Aggregated,1.400000,0.000000,620,1000,1500,2000,9500,11000,13000,13000,13000,13000,13000,84,0,620,2125.017828574831,71.4033999829553,13183.171100041363,417.42857142857144
1779044822,12,,Aggregated,0.500000,0.000000,510,960,1200,2000,9200,11000,13000,13000,13000,13000,13000,93,0,510,1933.8535645198058,71.4033999829553,13183.171100041363,387.96774193548384
1779044823,12,,Aggregated,0.500000,0.000000,370,870,1200,1500,9200,11000,13000,13000,13000,13000,13000,96,0,370,1884.6111802110197,71.4033999829553,13183.171100041363,379.375
1779044824,12,,Aggregated,0.500000,0.000000,370,870,1200,1500,9200,11000,13000,13000,13000,13000,13000,96,0,370,1884.6111802110197,71.4033999829553,13183.171100041363,379.375
1779044825,12,,Aggregated,0.500000,0.000000,370,870,1200,1500,9200,11000,13000,13000,13000,13000,13000,96,0,370,1884.6111802110197,71.4033999829553,13183.171100041363,379.375
1779044826,12,,Aggregated,0.500000,0.000000,370,870,1200,1500,9200,11000,13000,13000,13000,13000,13000,96,0,370,1884.6111802110197,71.4033999829553,13183.171100041363,379.375
1779044827,12,,Aggregated,0.500000,0.000000,370,870,1200,1500,9200,11000,13000,13000,13000,13000,13000,96,0,370,1884.6111802110197,71.4033999829553,13183.171100041363,379.375
