Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778694248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778694249,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778694250,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,321.4942999984487,760.1149999973131,321.4942999984487,1198.7356999961776,33.0
1778694251,3,,Aggregated,0.000000,0.000000,190,320,320,1200,1200,1200,1200,1200,1200,1200,1200,5,0,190,408.69949999905657,153.62129999994067,1198.7356999961776,25.0
1778694252,4,,Aggregated,1.000000,0.000000,180,190,320,320,1200,1200,1200,1200,1200,1200,1200,9,0,180,309.24628888735447,123.47079999744892,1198.7356999961776,26.333333333333332
1778694253,4,,Aggregated,1.333333,0.000000,170,190,190,320,320,1200,1200,1200,1200,1200,1200,14,0,150,250.2033999995287,114.27470000489848,1198.7356999961776,27.285714285714285
1778694254,4,,Aggregated,1.333333,0.000000,170,180,190,320,320,1200,1200,1200,1200,1200,1200,15,0,170,244.71704666648293,114.27470000489848,1198.7356999961776,211.8
1778694255,4,,Aggregated,2.200000,0.000000,150,180,190,190,320,1200,1200,1200,1200,1200,1200,20,0,150,216.13465000009455,75.97150000219699,1198.7356999961776,440.8
1778694256,4,,Aggregated,2.200000,0.000000,150,180,190,190,320,320,1200,1200,1200,1200,1200,22,0,150,212.50380454545268,75.97150000219699,1198.7356999961776,402.59090909090907
1778694257,4,,Aggregated,2.428571,0.000000,150,180,190,190,320,320,1200,1200,1200,1200,1200,23,0,150,207.3043434783872,75.97150000219699,1198.7356999961776,506.60869565217394
1778694258,4,,Aggregated,2.750000,0.000000,170,190,320,320,1200,1600,1700,1700,1700,1700,1700,27,0,170,360.61040000020984,75.97150000219699,1720.9175000025425,432.6296296296296
1778694259,4,,Aggregated,2.444444,0.000000,180,230,320,490,1200,1600,1700,1700,1700,1700,1700,30,0,170,362.20841666702955,75.97150000219699,1720.9175000025425,400.6666666666667
1778694260,4,,Aggregated,2.600000,0.000000,180,290,330,490,1200,1600,1700,1700,1700,1700,1700,31,0,180,384.98878709722175,75.97150000219699,1720.9175000025425,387.96774193548384
1778694261,4,,Aggregated,2.600000,0.000000,180,290,330,490,1200,1600,1700,1700,1700,1700,1700,31,0,180,384.98878709722175,75.97150000219699,1720.9175000025425,387.96774193548384
1778694262,4,,Aggregated,2.800000,0.000000,190,320,400,490,1200,1600,1700,1700,1700,1700,1700,32,0,180,385.4741531254149,75.97150000219699,1720.9175000025425,379.375
